,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383264,1,0,1,1,1,1,0,1,1,453568,2017_06_07_clemlb_colmlb_1,100,2017-06-07,Rockies,3,1,545333,44.0,71.0,54.0
383265,0,1,1,1,1,1,0,1,1,518934,2017_06_07_clemlb_colmlb_1,200,2017-06-07,Rockies,2,2,545333,44.0,71.0,54.0
383266,1,0,0,1,1,1,1,0,0,571448,2017_06_07_clemlb_colmlb_1,300,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383267,0,1,1,0,1,1,0,1,0,471865,2017_06_07_clemlb_colmlb_1,400,2017-06-07,Rockies,3,0,545333,44.0,71.0,54.0
383268,1,0,1,1,0,0,1,0,1,448602,2017_06_07_clemlb_colmlb_1,500,2017-06-07,Rockies,3,2,545333,44.0,71.0,54.0
383269,1,0,0,0,1,1,0,0,1,435622,2017_06_07_clemlb_colmlb_1,600,2017-06-07,Rockies,3,0,545333,44.0,71.0,54.0
383270,1,0,1,1,1,1,1,0,1,596115,2017_06_07_clemlb_colmlb_1,700,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383271,0,1,0,0,1,1,0,0,1,452672,2017_06_07_clemlb_colmlb_1,800,2017-06-07,Rockies,4,0,545333,44.0,71.0,54.0
383272,1,0,1,0,1,1,0,0,0,607536,2017_06_07_clemlb_colmlb_1,900,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383273,0,1,1,1,1,1,1,1,1,543734,2017_06_07_clemlb_colmlb_1,901,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383274,0,1,1,0,0,0,1,0,0,606132,2017_06_07_clemlb_colmlb_1,902,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383275,0,1,1,1,1,1,1,1,1,459429,2017_06_07_clemlb_colmlb_1,903,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383276,0,1,1,1,1,1,1,1,1,430589,2017_06_07_clemlb_colmlb_1,904,2017-06-07,Rockies,0,0,545333,44.0,71.0,54.0
383277,0,1,1,1,1,0,1,0,1,543401,2017_06_07_clemlb_colmlb_1,100,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383278,1,0,0,1,0,1,1,1,0,596019,2017_06_07_clemlb_colmlb_1,200,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383279,0,1,0,1,1,1,0,1,1,488726,2017_06_07_clemlb_colmlb_1,300,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383280,0,1,1,0,1,0,1,0,1,467793,2017_06_07_clemlb_colmlb_1,400,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383281,1,0,1,1,1,1,1,0,0,608070,2017_06_07_clemlb_colmlb_1,500,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383282,1,0,0,1,1,1,1,0,1,457706,2017_06_07_clemlb_colmlb_1,600,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383283,1,0,1,0,1,1,0,1,1,605548,2017_06_07_clemlb_colmlb_1,700,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383284,0,1,1,0,0,1,0,0,0,547379,2017_06_07_clemlb_colmlb_1,800,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383285,0,1,1,1,1,1,1,1,1,545333,2017_06_07_clemlb_colmlb_1,900,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383286,0,1,1,1,1,1,1,1,1,580792,2017_06_07_clemlb_colmlb_1,901,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383287,0,1,1,1,1,1,1,1,1,543766,2017_06_07_clemlb_colmlb_1,902,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383288,1,0,0,0,1,1,1,1,0,543706,2017_06_07_clemlb_colmlb_1,903,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383289,0,1,1,1,1,1,1,1,1,641490,2017_06_07_clemlb_colmlb_1,904,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383290,0,1,1,1,1,1,1,1,1,502083,2017_06_07_clemlb_colmlb_1,905,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383291,0,1,1,1,1,1,1,0,1,453192,2017_06_07_clemlb_colmlb_1,906,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383292,0,1,1,0,1,1,1,1,1,429665,2017_06_07_clemlb_colmlb_1,907,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383293,0,1,1,1,1,1,1,1,1,592102,2017_06_07_clemlb_colmlb_1,908,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383294,0,1,1,1,1,1,1,1,1,457429,2017_06_07_clemlb_colmlb_1,909,2017-06-07,Indians,0,0,607536,51.0,45.0,39.0
383295,0,1,1,1,1,1,0,0,1,435079,2017_06_07_anamlb_detmlb_1,100,2017-06-07,Tigers,4,1,543542,57.0,45.0,72.0
383296,1,0,1,1,1,1,0,0,1,488671,2017_06_07_anamlb_detmlb_1,200,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383297,0,1,1,0,1,1,1,0,1,408234,2017_06_07_anamlb_detmlb_1,300,2017-06-07,Tigers,4,0,543542,57.0,45.0,72.0
383298,1,0,1,1,0,1,1,1,1,400121,2017_06_07_anamlb_detmlb_1,400,2017-06-07,Tigers,4,2,543542,57.0,45.0,72.0
383299,0,1,1,1,1,1,1,1,1,553988,2017_06_07_anamlb_detmlb_1,401,2017-06-07,Tigers,2,0,543542,57.0,45.0,72.0
383300,1,0,1,1,0,1,1,0,1,502110,2017_06_07_anamlb_detmlb_1,500,2017-06-07,Tigers,3,0,543542,57.0,45.0,72.0
383301,1,0,1,1,1,1,1,0,1,457708,2017_06_07_anamlb_detmlb_1,600,2017-06-07,Tigers,4,1,543542,57.0,45.0,72.0
383302,1,0,1,1,1,1,1,0,0,592206,2017_06_07_anamlb_detmlb_1,700,2017-06-07,Tigers,4,2,543542,57.0,45.0,72.0
383303,0,1,1,1,0,0,1,1,1,461865,2017_06_07_anamlb_detmlb_1,701,2017-06-07,Tigers,2,0,543542,57.0,45.0,72.0
383304,0,1,1,0,1,0,0,1,1,502100,2017_06_07_anamlb_detmlb_1,800,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383305,0,1,1,0,1,1,1,1,1,578428,2017_06_07_anamlb_detmlb_1,900,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383306,0,1,1,1,1,1,1,1,1,571656,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383307,0,1,1,1,1,1,1,1,1,543935,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383308,0,1,1,1,1,1,1,1,1,458677,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Tigers,0,0,543542,57.0,45.0,72.0
383309,1,0,1,0,1,1,0,0,1,592743,2017_06_07_anamlb_detmlb_1,100,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383310,0,1,1,1,1,1,1,1,1,594777,2017_06_07_anamlb_detmlb_1,200,2017-06-07,Angels,4,1,571656,79.0,38.0,53.0
383311,1,0,0,0,1,0,1,1,1,405395,2017_06_07_anamlb_detmlb_1,300,2017-06-07,Angels,4,2,571656,79.0,38.0,53.0
383312,0,1,1,1,1,1,1,1,1,488862,2017_06_07_anamlb_detmlb_1,400,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383313,0,1,1,0,0,0,1,1,0,472528,2017_06_07_anamlb_detmlb_1,500,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383314,1,0,0,1,1,1,0,1,1,455117,2017_06_07_anamlb_detmlb_1,600,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383315,0,1,1,1,0,1,0,0,0,519184,2017_06_07_anamlb_detmlb_1,700,2017-06-07,Angels,3,2,571656,79.0,38.0,53.0
383316,0,1,0,1,0,0,1,1,0,460060,2017_06_07_anamlb_detmlb_1,800,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383317,0,1,0,0,1,1,0,1,1,458913,2017_06_07_anamlb_detmlb_1,900,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383318,0,1,1,1,1,1,1,1,1,543542,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383319,0,1,1,1,1,1,1,1,1,433589,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
383320,0,1,1,1,1,1,1,1,1,572044,2017_06_07_anamlb_detmlb_1,0,2017-06-07,Angels,0,0,571656,79.0,38.0,53.0
