,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
382224,0,1,0,1,0,1,1,1,1,642707,2017_06_04_colmlb_sdnmlb_1,100,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382225,0,1,0,1,1,1,1,1,1,500208,2017_06_04_colmlb_sdnmlb_1,200,2017-06-04,Padres,2,1,656546,80,49.0,39.0
382226,0,1,1,1,1,1,1,1,0,571976,2017_06_04_colmlb_sdnmlb_1,300,2017-06-04,Padres,2,1,656546,80,49.0,39.0
382227,0,1,0,1,0,1,1,0,1,572114,2017_06_04_colmlb_sdnmlb_1,400,2017-06-04,Padres,2,1,656546,80,49.0,39.0
382228,1,0,0,0,0,1,1,1,1,592669,2017_06_04_colmlb_sdnmlb_1,500,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382229,1,0,0,1,1,1,1,1,0,614173,2017_06_04_colmlb_sdnmlb_1,600,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382230,0,1,1,1,1,0,0,1,1,595978,2017_06_04_colmlb_sdnmlb_1,700,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382231,1,0,0,0,1,0,0,0,0,430947,2017_06_04_colmlb_sdnmlb_1,800,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382232,0,1,0,1,0,0,0,1,1,543054,2017_06_04_colmlb_sdnmlb_1,900,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382233,0,1,1,1,1,0,1,1,1,489334,2017_06_04_colmlb_sdnmlb_1,901,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382234,0,1,1,0,0,0,0,1,1,519333,2017_06_04_colmlb_sdnmlb_1,902,2017-06-04,Padres,2,0,656546,80,49.0,39.0
382235,0,1,1,1,1,1,1,1,1,489446,2017_06_04_colmlb_sdnmlb_1,903,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382236,0,1,1,1,1,1,1,1,1,488748,2017_06_04_colmlb_sdnmlb_1,904,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382237,0,1,1,1,0,0,1,0,0,488818,2017_06_04_colmlb_sdnmlb_1,905,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382238,0,1,1,1,1,1,1,1,1,543506,2017_06_04_colmlb_sdnmlb_1,906,2017-06-04,Padres,0,0,656546,80,49.0,39.0
382239,1,0,1,1,0,1,1,1,1,453568,2017_06_04_colmlb_sdnmlb_1,100,2017-06-04,Rockies,5,2,543054,44,29.0,58.0
382240,1,0,1,1,0,1,1,1,1,518934,2017_06_04_colmlb_sdnmlb_1,200,2017-06-04,Rockies,5,2,543054,44,29.0,58.0
382241,1,0,1,1,1,0,0,1,0,571448,2017_06_04_colmlb_sdnmlb_1,300,2017-06-04,Rockies,4,2,543054,44,29.0,58.0
382242,1,0,0,0,1,0,1,0,1,448602,2017_06_04_colmlb_sdnmlb_1,400,2017-06-04,Rockies,3,1,543054,44,29.0,58.0
382243,0,1,1,0,1,0,1,1,0,467827,2017_06_04_colmlb_sdnmlb_1,500,2017-06-04,Rockies,8,2,543054,44,29.0,58.0
382244,0,1,1,1,0,0,1,1,1,435622,2017_06_04_colmlb_sdnmlb_1,600,2017-06-04,Rockies,14,3,543054,44,29.0,58.0
382245,1,0,1,1,1,0,1,1,0,596115,2017_06_04_colmlb_sdnmlb_1,700,2017-06-04,Rockies,2,0,543054,44,29.0,58.0
382246,1,0,0,1,1,1,0,0,1,547172,2017_06_04_colmlb_sdnmlb_1,800,2017-06-04,Rockies,3,1,543054,44,29.0,58.0
